구,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
관악구,관악푸르지오,59㎡,10.69,9.1,10.69,11.0,03.07,20.9,9.9,4.64,3.5~5.5,12,32,2004,22,20,28,43,24.8,57.2,-38.9,6.05,1.36,5.04,6.0,5.04,7.75,7.15,7.0,9,8,8,8,4,5,4,8
관악구,두산,84㎡,12.3,12.39,12.3,12.3,01.24,-0.7,3.7,6.26,5.1~6.7,3,5,2000,26,20,28,43,24.8,57.2,-25.8,6.04,,6.45,6.0,6.71,6.65,6.1,6.3,6,10,3,8,4,5,4,8
관악구,봉천우성,84㎡,10.76,10.62,10.76,9.3,03.05,-12.4,7.1,5.44,4.6~6.0,10,14,2000,26,20,28,43,24.8,57.2,-10.1,5.32,0.56,5.12,6.0,5.12,7.75,7.15,7.0,9,8,8,8,4,5,4,8
관악구,낙성대현대아파트,59㎡,7.5,6.5,7.5,7.5,02.13,15.4,15.4,,,2,0,1988,38,20,28,43,24.8,57.2,2.6,,,,5.25,2.42,7.15,6.9,6.7,10,4,3,8,4,7,6,8
관악구,제창그로힐,84㎡,7.05,7.38,7.05,7.05,01.25,-4.5,-4.5,,,2,0,2005,21,20,28,43,24.8,57.2,27.9,,,,4.93,2.27,4.85,5.1,5.9,2,4,3,8,4,5,10,8
관악구,관악산휴먼시아2단지,59㎡,6.11,5.98,6.11,6.08,03.17,1.7,0.4,3.83,3.4~4.1,9,13,2008,18,20,28,43,24.8,57.2,20.6,2.28,0.45,1.97,4.28,1.97,6.0,6.2,6.7,4,4,8,8,4,6,10,8
관악구,국제산장,84㎡,5.0,,5.0,5.2,02.04,,8.6,3.7,3.6~3.8,2,2,1993,33,20,28,43,24.8,57.2,48.9,1.3,,1.35,3.5,1.55,6.95,6.85,6.6,9,4,3,8,4,5,10,8
관악구,관악푸르지오,84㎡,12.02,11.5,12.02,12.4,03.14,7.8,8.7,5.77,4.9~6.8,12,12,2004,22,20,28,43,24.8,57.2,-23.0,6.25,0.23,6.42,6.0,6.42,8.05,7.35,7.1,9,10,8,8,4,5,4,8
관악구,신림푸르지오,84㎡,10.13,9.95,10.13,10.2,02.21,2.5,-3.2,6.25,6.0~6.5,9,2,2005,21,20,28,43,24.8,57.2,-3.6,3.88,,4.21,6.0,4.46,5.65,5.4,6.3,2,8,8,8,4,5,4,8
관악구,e편한세상서울대입구1단지,84㎡,14.87,14.7,14.87,15.2,03.15,3.4,2.4,7.42,6.8~8.2,4,9,2019,7,20,28,43,24.8,57.2,-52.1,7.45,,7.94,6.0,9.36,7.15,6.8,7.0,6,10,6,8,4,9,4,8
관악구,봉천동아,59㎡,9.68,7.9,9.68,10.9,03.12,38.0,16.6,4.58,3.8~4.9,5,4,2000,26,20,28,43,24.8,57.2,-25.8,5.1,1.42,4.0,6.0,4.0,7.55,7.0,6.8,10,6,6,8,4,5,4,8
관악구,관악드림(삼성),59㎡,9.66,9.8,9.66,9.97,02.05,1.7,-2.2,5.02,4.9~5.2,4,6,2003,23,20,28,43,24.8,57.2,-25.5,4.64,0.98,3.98,6.0,3.98,5.15,5.0,6.0,2,6,6,8,4,5,4,8
관악구,삼성산주공(주공3단지),84㎡,5.82,6.0,5.82,5.69,03.13,-5.2,-3.0,3.71,3.6~3.8,7,2,2000,26,20,28,43,24.8,57.2,40.5,2.11,0.36,1.81,4.07,1.81,5.15,5.4,6.2,2,4,6,8,4,5,10,8
관악구,현대(관악),59㎡,8.68,8.6,8.68,9.6,02.23,11.6,4.9,4.08,3.3~4.5,12,11,1992,34,20,28,43,24.8,57.2,-12.8,4.6,1.92,2.87,6.0,2.87,7.15,6.7,6.8,8,6,8,8,4,5,4,8
관악구,관악동부센트레빌,59㎡,11.2,10.0,11.2,11.45,03.08,14.5,16.4,5.33,5.1~5.7,4,6,2004,22,20,28,43,24.8,57.2,-45.5,5.87,0.67,5.57,6.0,5.57,7.85,7.2,6.9,10,8,6,8,4,5,4,8
관악구,신림현대,59㎡,6.35,5.95,6.35,6.35,01.31,6.7,6.7,3.45,3.1~3.8,2,4,1993,33,20,28,43,24.8,57.2,17.5,2.9,0.99,2.04,4.44,2.04,6.65,6.6,6.5,8,4,3,8,4,5,10,8
관악구,봉천동아,84㎡,10.15,10.15,,10.15,01.16,0.0,6.6,5.52,4.4~6.3,3,7,2000,26,20,28,43,24.8,57.2,-3.8,4.63,0.48,4.48,6.0,4.48,6.95,6.4,6.4,8,8,3,8,4,5,4,8
관악구,관악파크푸르지오,59㎡,8.55,9.14,8.55,8.35,02.07,-8.6,-4.4,,5.3~5.3,4,1,2014,12,20,28,43,24.8,57.2,-11.1,,,,5.99,2.75,5.25,5.2,6.2,2,6,6,8,4,7,4,8
관악구,LIG대학마을(건영아파트3차),59㎡,5.47,5.4,5.47,5.85,03.06,8.3,0.4,3.39,2.5~4.0,5,4,1996,30,20,28,43,24.8,57.2,28.9,2.08,0.44,1.7,3.83,1.7,5.75,5.9,6.4,4,4,6,8,4,5,10,8
관악구,벽산블루밍,84㎡,10.05,,10.05,11.7,02.25,,-3.5,5.92,5.2~6.3,7,6,2005,21,20,28,43,24.8,57.2,-2.8,4.13,0.08,4.38,6.0,4.38,5.45,5.2,6.1,2,8,6,8,4,5,4,8
관악구,주공1,59㎡,4.25,3.9,4.25,4.27,03.05,9.5,10.8,,,4,0,1995,31,20,28,43,24.8,57.2,44.8,,,,2.97,1.32,7.55,7.4,7.0,10,4,6,8,4,5,10,8
관악구,벽산블루밍,59㎡,9.55,9.27,9.55,10.38,03.14,12.0,3.9,4.7,4.1~5.5,19,18,2005,21,20,28,43,24.8,57.2,-24.1,4.85,1.3,3.87,6.0,3.87,6.75,6.4,6.8,6,6,10,8,4,5,4,8
관악구,관악드림(삼성),84㎡,11.79,10.5,11.79,12.3,03.02,17.1,6.8,5.66,5.2~6.2,9,9,2003,23,20,28,43,24.8,57.2,-20.6,6.13,0.34,6.18,6.0,6.18,7.45,6.9,6.9,8,8,8,8,4,5,4,8
관악구,신림2차푸르지오,84㎡,7.49,6.8,7.49,7.53,03.07,10.7,4.7,4.97,4.7~5.2,5,3,2007,19,20,28,43,24.8,57.2,23.4,2.52,0.27,2.41,5.24,2.41,7.0,7.0,6.9,8,4,6,8,4,6,10,8
관악구,삼성산주공(주공3단지),59㎡,5.19,,5.19,4.95,02.23,,-4.2,,,6,0,2000,26,20,28,43,24.8,57.2,32.6,,,,3.63,1.61,5.15,5.4,6.2,2,4,6,8,4,5,10,8
관악구,서희스타힐스,84㎡,8.2,7.8,8.2,8.2,02.28,5.1,5.1,,6.2~6.2,2,1,2015,11,20,28,43,24.8,57.2,16.1,,,,5.74,2.64,7.05,7.0,6.8,8,6,3,8,4,7,10,8
관악구,현대(관악),84㎡,10.6,,10.6,10.5,02.11,,-1.9,4.65,4.3~5.0,2,2,1992,34,20,28,43,24.8,57.2,-8.4,5.95,1.35,4.95,6.0,4.95,5.15,4.9,5.8,2,8,3,8,4,5,4,8
관악구,봉천우성,59㎡,9.04,8.5,9.04,9.7,03.04,14.1,11.0,4.22,3.9~4.5,10,10,2000,26,20,28,43,24.8,57.2,-17.5,4.82,1.78,3.34,6.0,3.34,7.75,7.2,7.0,10,6,8,8,4,5,4,8
관악구,해태보라매타워,59㎡,6.55,6.45,6.55,6.1,02.25,-5.4,1.6,,4.0~4.0,3,1,1996,30,20,28,43,24.8,57.2,14.9,,,,4.58,2.11,5.95,5.9,6.2,6,4,3,8,4,5,8,8
관악구,관악산휴먼시아1단지,59㎡,5.9,6.0,5.9,5.9,01.24,-1.7,3.6,3.55,2.0~4.1,5,6,2008,18,20,28,43,24.8,57.2,23.3,2.35,0.58,1.83,4.13,1.83,6.4,6.5,6.7,6,4,6,8,4,6,10,8
관악구,서울대입구역더하이브센트럴,59㎡,7.4,7.05,7.4,7.4,02.09,5.0,5.0,4.66,4.2~5.2,2,5,2024,2,20,28,43,24.8,57.2,3.9,2.74,0.52,2.38,5.18,2.38,6.7,6.7,6.8,8,4,3,8,4,10,6,8
관악구,관악파크푸르지오,84㎡,10.03,9.8,10.03,10.7,03.18,9.2,8.3,6.15,5.7~6.3,8,6,2014,12,20,28,43,24.8,57.2,-2.6,3.88,,4.21,6.0,4.36,7.85,7.35,7.2,9,8,8,8,4,7,4,8
관악구,한일유앤아이2차,84㎡,7.6,7.6,7.6,7.6,02.27,0.0,0.0,,,2,0,2006,20,20,28,43,24.8,57.2,22.3,,,,5.32,2.45,5.5,5.7,6.2,4,4,3,8,4,6,10,8
관악구,건영1,59㎡,5.5,5.5,,5.5,01.19,0.0,0.7,3.05,3.0~3.2,2,4,1984,42,20,28,43,24.8,57.2,28.5,2.45,0.8,1.71,3.85,1.71,5.55,5.8,6.3,4,4,3,8,4,7,10,8
관악구,은천2단지아파트,59㎡,6.3,6.7,6.3,6.3,02.06,-6.0,-6.0,,,2,0,2000,26,20,28,43,24.8,57.2,18.1,,,,4.41,2.03,4.85,5.1,5.9,2,4,3,8,4,5,10,8
관악구,서울대입구아이원(1560-61),84㎡,10.6,11.78,10.6,10.6,02.07,-10.0,-10.0,,,2,0,2006,20,20,28,43,24.8,57.2,-8.4,,,,6.0,4.95,5.2,5.0,5.9,2,8,3,8,4,6,4,8
관악구,e편한세상서울대입구2단지,84㎡,14.42,13.0,14.42,14.6,02.20,12.3,5.8,7.23,5.3~8.0,5,8,2019,7,20,28,43,24.8,57.2,-47.5,7.19,,7.67,6.0,8.9,7.75,7.3,7.2,8,10,6,8,4,9,4,8
관악구,관악드림(동아),59㎡,10.82,10.4,10.82,11.2,03.07,7.7,10.7,4.79,3.9~5.4,5,10,2003,23,20,28,43,24.8,57.2,-40.6,6.03,1.21,5.18,6.0,5.18,7.85,7.2,6.9,10,8,6,8,4,5,4,8
관악구,서울대입구아이원(1560-62),84㎡,11.0,10.75,11.0,10.0,02.26,-7.0,2.3,,,3,0,2006,20,20,28,43,24.8,57.2,-12.5,,,,6.0,5.36,6.4,6.0,6.3,6,8,3,8,4,6,4,8
관악구,두산,59㎡,11.38,9.25,11.38,11.5,02.13,24.3,11.9,5.22,4.5~5.8,5,12,2000,26,20,28,43,24.8,57.2,-47.9,6.16,0.78,5.76,6.0,5.76,7.85,7.2,6.9,10,8,6,8,4,5,4,8
관악구,브라운스톤관악,59㎡,8.45,8.1,8.45,8.45,02.02,4.3,4.3,,,2,0,2005,21,20,28,43,24.8,57.2,-9.8,,,,5.91,2.72,6.65,6.2,6.3,8,6,3,8,4,5,4,8
관악구,동부,59㎡,8.02,7.45,8.02,8.2,02.20,10.1,7.7,,4.6~4.6,3,1,1993,33,20,28,43,24.8,57.2,-4.2,,,,5.61,2.58,6.95,6.45,6.4,9,6,3,8,4,5,4,8
관악구,서희스타힐스,59㎡,7.78,,7.78,8.15,02.28,,10.1,,5.0~5.0,2,1,2015,11,20,28,43,24.8,57.2,-1.1,,,,5.45,2.51,7.05,6.7,6.6,10,4,3,8,4,7,4,8
관악구,그대家,59㎡,5.43,,5.43,5.42,03.13,,-0.6,3.5,3.5~3.5,6,2,2003,23,20,28,43,24.8,57.2,29.5,1.93,0.3,1.69,3.8,1.69,5.15,5.4,6.2,2,4,6,8,4,5,10,8
관악구,대우디오슈페리움2단지,84㎡,8.87,,8.87,8.88,03.02,,0.3,,6.3~6.3,2,1,2007,19,20,28,43,24.8,57.2,9.3,,,,6.0,3.07,5.7,5.7,6.2,4,6,3,8,4,6,8,8
관악구,e편한세상서울대입구1단지,59㎡,13.64,,13.64,13.78,02.21,,2.1,6.6,6.3~6.9,2,2,2019,7,20,28,43,24.8,57.2,-77.2,7.04,,7.49,6.0,8.09,6.85,6.5,6.7,6,10,3,8,4,9,4,8
관악구,신림2차푸르지오,59㎡,6.56,,6.56,6.57,03.03,,0.3,,3.8~3.8,2,1,2007,19,20,28,43,24.8,57.2,14.8,,,,4.59,2.11,5.4,5.5,6.1,4,4,3,8,4,6,8,8
관악구,금호(1차),59㎡,4.37,,4.37,4.42,02.09,,2.3,,3.5~3.5,2,1,1997,29,20,28,43,24.8,57.2,43.2,,,,3.06,1.36,6.05,6.1,6.3,6,4,3,8,4,5,10,8
관악구,관악산휴먼시아2단지,84㎡,7.05,,7.05,6.8,03.14,,-3.5,4.4,4.0~5.1,9,11,2008,18,20,28,43,24.8,57.2,27.9,2.65,0.53,2.27,4.93,2.27,5.4,5.7,6.5,2,4,8,8,4,6,10,8
관악구,태흥,59㎡,4.12,,4.12,4.0,03.07,,-5.9,,,2,0,1995,31,20,28,43,24.8,57.2,46.5,,,,2.88,1.28,4.85,5.1,5.9,2,4,3,8,4,5,10,8
관악구,건영2,59㎡,4.12,,4.12,3.75,02.08,,-16.7,,2.8~2.8,2,1,1988,38,20,28,43,24.8,57.2,46.5,,,,2.88,1.28,4.95,5.3,6.1,2,4,3,8,4,7,10,8
관악구,힐스테이트뉴포레,59㎡,13.83,,13.83,14.0,03.09,,9.6,6.53,5.4~7.5,3,14,2022,4,20,28,43,24.8,57.2,-79.7,7.3,,7.76,6.0,8.29,7.8,7.35,7.1,9,10,3,8,4,10,4,8
서초구,엠브이아파트,84㎡,20.9,,20.9,20.0,02.21,,-8.3,,,2,0,1994,32,23,15,34,18.2,41.5,25.3,,,,6.0,15.59,5.4,6.15,6.2,2,10,3,9,6,5,10,4
서초구,서초노빌리에,84㎡,7.0,12.75,7.0,7.0,01.30,-45.1,-45.1,,,2,0,2006,20,23,15,34,18.2,41.5,75.0,,,,4.9,2.25,4.55,5.65,6.0,2,4,3,9,6,6,10,4
서초구,래미안퍼스티지,59㎡,42.97,,42.97,40.9,02.04,,-1.8,9.15,3.4~14.5,3,15,2009,17,23,15,34,18.2,41.5,-107.9,33.82,,35.24,6.0,38.39,5.15,5.65,6.0,2,10,3,9,6,6,4,4
서초구,반포자이,84㎡,51.0,48.6,51.0,51.0,03.09,4.9,-3.3,14.82,7.8~20.0,4,21,2009,17,23,15,34,18.2,41.5,-82.2,36.18,,37.86,6.0,46.68,5.45,5.95,6.3,2,10,6,9,6,6,4,4
서초구,래미안서초에스티지S,84㎡,35.97,35.2,35.97,36.15,03.02,2.7,1.8,13.53,11.5~15.0,4,10,2018,8,23,15,34,18.2,41.5,-28.5,22.44,,23.63,6.0,31.16,6.8,7.25,7.0,6,10,6,9,6,9,4,4
서초구,엠브이아파트,59㎡,19.0,19.0,,19.0,01.17,0.0,0.0,,,2,0,1994,32,23,15,34,18.2,41.5,8.1,,,,6.0,13.63,5.9,6.45,6.3,4,10,3,9,6,5,8,4
서초구,우성,84㎡,22.4,,22.4,22.3,02.12,,-0.9,7.56,7.3~7.9,2,4,1991,35,23,15,34,18.2,41.5,20.0,14.84,,15.58,6.0,17.14,5.5,6.35,6.4,2,10,3,9,6,7,10,4
서초구,방배그랑자이,84㎡,34.5,34.0,34.5,34.5,02.04,1.5,0.7,13.25,12.0~14.3,4,5,2021,5,23,15,34,18.2,41.5,-23.3,21.25,,22.39,6.0,29.64,6.25,6.85,6.9,4,10,6,9,6,10,4,4
서초구,우성아파트,59㎡,22.53,21.8,22.53,22.8,02.06,4.6,-3.9,7.65,7.3~8.0,4,3,1998,28,23,15,34,18.2,41.5,-9.0,14.88,,15.62,6.0,17.27,5.4,5.85,6.2,2,10,6,9,6,5,4,4
서초구,삼호한숲,84㎡,17.55,,17.55,17.0,02.24,,-6.1,,,2,0,1998,28,23,15,34,18.2,41.5,37.3,,,,6.0,12.13,5.4,6.15,6.2,2,10,3,9,6,5,10,4
서초구,호반써밋서초파크,59㎡,17.23,,17.23,17.1,02.23,,-1.4,,7.5~7.5,2,1,2013,13,23,15,34,18.2,41.5,16.6,,,,6.0,11.8,5.5,6.35,6.4,2,10,3,9,6,7,10,4
서초구,한라,59㎡,15.77,15.7,15.77,15.95,02.06,1.6,0.5,4.6,3.6~5.4,3,11,1994,32,23,15,34,18.2,41.5,23.7,11.17,1.4,10.29,6.0,10.29,6.0,6.65,6.4,4,10,3,9,6,5,10,4
서초구,래미안퍼스티지,84㎡,56.5,47.0,56.5,55.0,03.07,17.0,7.2,14.14,4.5~18.2,4,9,2009,17,23,15,34,18.2,41.5,-101.9,42.36,,44.22,6.0,52.36,7.55,7.7,7.0,9,10,6,9,6,6,4,4
서초구,서초더샵포레,84㎡,18.85,18.45,18.85,18.85,02.11,2.2,2.2,8.77,5.6~10.4,2,7,2014,12,23,15,34,18.2,41.5,32.6,10.08,,10.7,6.0,13.47,6.7,7.35,6.8,6,10,3,9,6,7,10,4
서초구,동아,84㎡,34.0,36.5,34.0,34.0,02.12,-6.8,-6.8,11.16,9.8~12.3,2,6,2002,24,23,15,34,18.2,41.5,-21.5,22.84,,23.96,6.0,29.12,5.1,5.55,5.9,2,10,3,9,6,5,4,4
서초구,서초훼미리하우스,59㎡,12.0,12.35,12.0,12.0,03.06,-2.8,-2.8,7.18,6.9~7.5,2,2,2017,9,23,15,34,18.2,41.5,41.9,4.82,,5.22,6.0,6.4,5.6,6.55,6.6,2,10,3,9,6,9,10,4
서초구,신원아침도시(1434),84㎡,14.3,14.3,,14.3,01.16,0.0,-2.1,,,2,0,2004,22,23,15,34,18.2,41.5,48.9,,,,6.0,8.77,5.4,6.15,6.2,2,10,3,9,6,5,10,4
서초구,방배1차현대홈타운,59㎡,22.15,,22.15,21.5,02.24,,-5.7,7.42,6.8~8.5,2,9,1999,27,23,15,34,18.2,41.5,-7.2,14.73,,15.46,6.0,16.88,5.1,5.55,5.9,2,10,3,9,6,5,4,4
서초구,호반써밋서초파크,84㎡,18.68,,18.68,19.0,02.28,,3.5,7.89,7.7~8.0,2,3,2013,13,23,15,34,18.2,41.5,33.3,10.79,,11.41,6.0,13.3,6.7,7.35,6.8,6,10,3,9,6,7,10,4
서초구,롯데캐슬아르떼,84㎡,31.5,,31.5,31.0,02.10,,-3.1,12.37,11.8~13.0,2,4,2013,13,23,15,34,18.2,41.5,-12.6,19.13,,20.17,6.0,26.54,5.2,5.75,6.1,2,10,3,9,6,7,4,4
서초구,삼성래미안1,59㎡,16.82,,16.82,17.25,02.26,,5.2,,7.8~7.8,2,1,2003,23,23,15,34,18.2,41.5,18.6,,,,6.0,11.38,7.2,7.65,6.8,8,10,3,9,6,5,10,4
서초구,서초이오빌,59㎡,5.83,,5.83,4.9,02.24,,-27.4,,5.3~5.3,2,1,2003,23,23,15,34,18.2,41.5,71.8,,,,4.08,1.81,4.5,5.55,5.9,2,4,3,9,6,5,10,4
서초구,래미안 리더스원,59㎡,32.45,,32.45,32.4,02.07,,-0.3,13.05,12.6~13.5,2,2,2020,6,23,15,34,18.2,41.5,-57.0,19.4,,20.47,6.0,27.52,5.3,5.95,6.3,2,10,3,9,6,9,4,4
강남구,대우디오빌,59㎡,6.3,8.05,6.3,6.3,02.27,-21.7,-21.7,,,2,0,2002,24,18,9,30,12.6,37.7,68.8,,,,4.41,2.03,4.65,5.8,6.2,2,4,3,10,6,5,10,4
강남구,청담대림이-편한세상,84㎡,26.5,27.2,26.5,26.5,01.24,-2.6,-2.6,9.0,9.0~9.0,2,2,2002,24,18,9,30,12.6,37.7,-0.0,17.5,,18.37,6.0,21.37,5.35,6.0,6.3,2,10,3,10,6,5,6,4
강남구,강남자곡 힐스테이트,59㎡,14.62,9.97,14.62,15.7,02.28,57.5,9.8,5.2,2.4~6.5,9,4,2015,11,18,9,30,12.6,37.7,27.7,9.42,0.8,9.1,6.0,9.1,8.25,8.85,7.9,9,10,8,10,6,7,10,4
강남구,래미안블레스티지,59㎡,31.25,29.0,31.25,30.5,02.11,5.2,7.8,10.08,4.0~12.0,3,12,2019,7,18,9,30,12.6,37.7,-54.6,21.17,,22.2,6.0,26.28,7.55,7.95,7.3,9,10,3,10,6,9,4,4
강남구,풍림(1차),59㎡,20.5,21.5,20.5,20.5,01.31,-4.7,-4.7,6.03,5.6~6.8,2,3,1998,28,18,9,30,12.6,37.7,-1.4,14.47,,15.15,6.0,15.18,5.25,5.8,6.2,2,10,3,10,6,5,4,4
강남구,동익,84㎡,25.0,24.35,25.0,25.0,01.31,2.7,2.7,7.87,6.9~9.1,2,7,1993,33,18,9,30,12.6,37.7,5.6,17.13,,17.95,6.0,19.82,6.65,7.2,6.8,6,10,3,10,6,5,8,4
강남구,강남자곡 힐스테이트,84㎡,17.05,,17.05,17.5,03.04,,-3.0,7.27,6.3~8.5,3,3,2015,11,18,9,30,12.6,37.7,35.6,9.78,,10.34,6.0,11.61,5.65,6.6,6.7,2,10,3,10,6,7,10,4
강남구,강남자곡아이파크,84㎡,23.2,,23.2,23.2,02.21,,0.0,,8.4~8.4,2,1,2014,12,18,9,30,12.6,37.7,12.4,,,,6.0,17.97,6.15,6.9,6.8,4,10,3,10,6,7,8,4
강남구,개포래미안포레스트,84㎡,36.0,36.0,,36.0,01.19,0.0,5.9,12.45,10.0~13.7,2,7,2020,6,18,9,30,12.6,37.7,-35.9,23.55,,24.74,6.0,31.19,7.25,7.7,7.2,8,10,3,10,6,9,4,4
강남구,서광아파트,59㎡,25.5,25.0,25.5,25.5,02.07,2.0,2.0,8.47,8.4~8.5,2,3,1998,28,18,9,30,12.6,37.7,-26.2,17.03,,17.87,6.0,20.34,6.45,6.8,6.6,6,10,3,10,6,5,4,4
강남구,강남엘에이치1단지,84㎡,19.5,18.5,19.5,19.5,02.02,5.4,5.4,8.15,7.6~8.8,2,7,2013,13,18,9,30,12.6,37.7,26.4,11.35,,11.99,6.0,14.14,7.45,8.1,7.3,8,10,3,10,6,7,10,4
강남구,세곡푸르지오,84㎡,19.0,19.0,19.0,19.0,02.07,0.0,0.0,8.32,7.5~8.8,2,9,2012,14,18,9,30,12.6,37.7,28.3,10.68,,11.31,6.0,13.63,6.25,7.1,6.9,4,10,3,10,6,7,10,4
강남구,한일,84㎡,23.5,23.0,23.5,23.5,02.07,2.2,2.2,,8.2~8.2,2,1,2001,25,18,9,30,12.6,37.7,11.3,,,,6.0,18.28,6.65,7.2,6.8,6,10,3,10,6,5,8,4
강남구,푸른마을아파트101동~111동,59㎡,23.38,23.0,23.38,23.75,02.10,3.3,1.6,6.36,5.2~7.0,3,7,1994,32,18,9,30,12.6,37.7,-15.7,17.02,,17.79,6.0,18.15,6.45,6.8,6.6,6,10,3,10,6,5,4,4
강남구,삼성동힐스테이트 1단지,84㎡,35.15,,35.15,35.5,02.06,,2.0,11.95,9.9~13.0,2,10,2008,18,18,9,30,12.6,37.7,-32.7,23.2,,24.36,6.0,30.31,6.5,6.9,6.7,6,10,3,10,6,6,4,4
강남구,래미안대치팰리스,84㎡,41.7,,41.7,41.9,03.16,,1.0,17.92,16.8~18.5,2,6,2015,11,18,9,30,12.6,37.7,-57.4,23.78,,25.16,6.0,37.08,6.55,7.0,6.8,6,10,3,10,6,7,4,4
송파구,건영1,84㎡,17.65,17.2,17.65,17.8,02.21,3.5,2.6,5.76,4.7~7.0,10,14,1996,30,27,23,37,24.6,38.9,12.7,11.89,0.24,12.23,6.0,12.23,6.75,7.0,6.4,6,10,8,8,4,5,8,4
송파구,파크하비오,84㎡,19.66,18.35,19.66,19.5,03.12,6.3,5.3,9.34,7.0~15.0,10,24,2016,10,27,23,37,24.6,38.9,2.7,10.32,,10.97,6.0,14.31,7.45,7.7,6.9,8,10,8,8,4,9,6,4
송파구,래미안파크팰리스,84㎡,23.45,23.25,23.45,23.45,01.23,0.9,-0.6,9.26,7.7~10.0,3,6,2007,19,27,23,37,24.6,38.9,-16.0,14.19,,14.96,6.0,18.22,4.9,5.2,5.4,2,10,3,8,4,6,4,4
송파구,신동아,59㎡,6.63,6.4,6.63,6.52,02.28,1.9,5.9,,3.7~3.7,6,1,2001,25,27,23,37,24.6,38.9,55.8,,,,4.64,2.13,6.35,6.9,6.2,8,4,6,8,4,5,10,4
송파구,성영,84㎡,7.04,,7.04,7.02,03.14,,-0.7,,,2,0,2000,26,27,23,37,24.6,38.9,65.2,,,,4.93,2.27,4.25,5.1,5.3,2,4,3,8,4,5,10,4
송파구,신성노바빌아파트,84㎡,12.98,,12.98,11.0,03.10,,-15.7,5.67,4.7~7.0,3,3,2000,26,27,23,37,24.6,38.9,35.8,7.31,0.33,7.41,6.0,7.41,5.15,5.7,5.6,2,10,3,8,4,5,10,4
송파구,송파더센트레,59㎡,17.42,,17.42,17.65,02.26,,7.0,6.55,5.7~7.3,3,11,2013,13,27,23,37,24.6,38.9,-16.0,10.87,,11.44,6.0,11.99,7.05,7.05,6.2,9,10,3,8,4,7,4,4
송파구,파크리오,59㎡,24.77,28.0,24.77,21.85,02.27,-22.0,-5.1,8.97,8.1~10.0,5,29,2008,18,27,23,37,24.6,38.9,-65.0,15.8,,16.62,6.0,19.59,5.2,5.5,5.7,2,10,6,8,4,6,4,4
송파구,신동아,84㎡,9.3,8.7,9.3,9.3,02.28,6.9,6.9,,5.6~5.6,2,1,2001,25,27,23,37,24.6,38.9,54.0,,,,6.0,3.61,6.35,6.8,6.0,8,6,3,8,4,5,10,4
송파구,현대,84㎡,15.94,,15.94,19.0,02.27,,53.5,7.36,6.2~8.0,4,8,1990,36,27,23,37,24.6,38.9,21.1,8.58,,9.11,6.0,10.47,7.95,8.2,6.9,10,10,6,8,4,7,10,4
송파구,현대2차,84㎡,12.2,11.0,12.2,11.3,03.04,2.7,11.8,5.12,4.8~5.5,5,4,1992,34,27,23,37,24.6,38.9,39.6,7.08,0.88,6.6,6.0,6.6,7.85,8.0,6.7,10,10,6,8,4,5,10,4
송파구,파크리오,84㎡,30.39,30.5,30.39,30.6,02.26,0.3,0.8,10.67,5.0~12.0,15,73,2008,18,27,23,37,24.6,38.9,-50.3,19.72,,20.72,6.0,25.39,6.2,6.4,6.3,4,10,10,8,4,6,4,4
송파구,우성아파트,84㎡,28.98,,28.98,27.8,03.16,,-7.8,5.38,4.4~6.4,2,8,1981,45,27,23,37,24.6,38.9,-43.4,23.6,0.62,23.94,6.0,23.94,4.95,5.3,5.5,2,10,3,8,4,7,4,4
송파구,거여4단지,59㎡,12.8,,12.8,12.6,02.09,,-3.1,4.76,3.7~5.5,2,9,1997,29,27,23,37,24.6,38.9,14.7,8.04,1.24,7.22,6.0,7.22,5.05,5.5,5.5,2,10,3,8,4,5,8,4
송파구,동아한가람1,84㎡,14.61,14.2,14.61,12.35,03.02,-13.0,8.1,6.42,5.7~7.5,7,6,1995,31,27,23,37,24.6,38.9,27.7,8.19,,8.67,6.0,9.09,7.55,7.75,6.6,9,10,6,8,4,5,10,4
송파구,방이금호어울림,84㎡,10.45,,10.45,9.0,02.21,,-24.4,6.98,7.0~7.0,2,2,2001,25,27,23,37,24.6,38.9,48.3,3.47,,3.81,6.0,4.79,4.85,5.5,5.5,2,8,3,8,4,5,10,4
송파구,가락(1차)쌍용아파트,59㎡,18.92,18.3,18.92,18.3,03.07,0.0,2.3,5.85,4.7~7.2,8,23,1997,29,27,23,37,24.6,38.9,-26.0,13.07,0.15,13.54,6.0,13.54,6.55,6.6,6.2,6,10,8,8,4,5,4,4
송파구,올림픽선수기자촌1단지,84㎡,29.5,30.5,29.5,29.5,01.30,-3.3,-3.3,7.04,4.7~8.8,2,23,1988,38,27,23,37,24.6,38.9,-45.9,22.46,,23.43,6.0,24.47,4.95,5.3,5.5,2,10,3,8,4,7,4,4
송파구,송파파밀리에더퍼스트,59㎡,14.25,13.1,14.25,15.0,02.03,14.5,8.8,5.94,5.6~6.3,3,5,2023,3,27,23,37,24.6,38.9,5.1,8.31,0.06,8.72,6.0,8.72,7.4,7.75,6.7,9,10,3,8,4,10,8,4
