구,법정동,단지명,면적,매매가,2개월전,2개월평균,최근거래,최근일자,괴리율,추세,전세평균,전세범위,매매건수,전세건수,준공,연식,여의도,청계산,독립문,통근가중,KB전세가율,할인율,갭,갭대출,갭필요현금,실거주대출,실거주필요현금,주상복합,총점_갭,총점_실거주,총점_전월세,S1,S2,S3,S4,S5,S6,S7,S8
관악구,신림동,관악산휴먼시아2단지,59㎡,6.12,6.08,6.12,6.3,04.25,3.6,3.7,3.95,3.7~4.2,8,8,2008,18,31,58,52,47.2,57.2,28.6,2.17,0.33,1.91,4.28,1.91,False,58.5,54.5,54.0,6,4,8,3,4,6,10,8
관악구,신림동,관악산휴먼시아2단지,84㎡,7.01,7.3,7.01,7.1,05.14,-2.7,-0.6,4.44,2.2~5.1,28,12,2008,18,31,58,52,47.2,57.2,25.4,2.57,0.47,2.23,4.91,2.23,False,48.5,46.5,52.0,2,4,10,3,4,6,10,8
관악구,봉천동,봉천동아,84㎡,10.86,11.94,10.86,11.55,05.20,-3.3,-7.5,5.5,4.7~6.3,5,3,2000,26,33,29,49,30.6,57.2,-15.6,5.36,0.5,5.22,6.0,5.22,False,53.0,49.5,58.0,2,8,6,7,4,5,4,8
관악구,봉천동,관악월드메르디앙,84㎡,8.1,7.5,8.1,8.1,03.27,8.0,8.0,,,2,0,2005,21,33,29,49,30.6,57.2,13.8,,,,5.67,2.64,False,70.0,66.0,63.0,9,6,3,7,4,5,8,8
관악구,봉천동,관악드림(삼성),59㎡,11.39,,11.39,11.6,05.07,,-4.8,4.82,3.6~6.0,5,9,2003,23,33,29,49,30.6,57.2,-32.8,6.57,1.18,5.77,6.0,5.77,False,53.0,49.5,58.0,2,8,6,7,4,5,4,8
관악구,봉천동,관악드림(삼성),84㎡,12.33,11.7,12.33,12.45,05.18,6.4,2.8,5.93,5.4~6.8,5,10,2003,23,33,29,49,30.6,57.2,-31.2,6.4,0.07,6.74,6.0,6.74,False,68.0,61.5,63.0,6,10,6,7,4,5,4,8
관악구,봉천동,낙성대현대홈타운,84㎡,9.85,,9.85,8.4,04.21,,-25.7,6.25,6.0~6.5,2,2,2002,24,33,29,49,30.6,57.2,-4.8,3.6,,3.93,6.0,4.18,False,47.0,44.5,54.0,2,6,3,7,4,5,4,8
관악구,신림동,그대家,84㎡,6.63,7.4,6.63,6.63,03.27,-10.4,-10.4,,,2,0,2003,23,31,58,52,47.2,57.2,29.4,,,,4.64,2.09,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
관악구,봉천동,벽산블루밍3차,59㎡,9.38,,9.38,9.0,04.14,,-7.7,,5.5~5.5,2,1,2004,22,33,29,49,30.6,57.2,-9.4,,,,6.0,3.69,False,47.0,44.5,54.0,2,6,3,7,4,5,4,8
관악구,신림동,관악산휴먼시아1단지,84㎡,7.3,7.3,7.3,7.3,05.07,0.0,0.0,4.4,4.0~5.0,2,3,2008,18,31,58,52,47.2,57.2,22.3,2.9,0.71,2.34,5.11,2.34,False,47.5,44.5,47.0,4,4,3,3,4,6,10,8
관악구,신림동,그대家,59㎡,5.35,5.6,5.35,5.35,04.08,-4.5,-2.0,3.78,3.7~3.9,6,2,2003,23,31,58,52,47.2,57.2,37.6,1.57,,1.63,3.74,1.66,False,44.0,41.5,47.0,2,4,6,3,4,5,10,8
관악구,신림동,초원,59㎡,4.15,3.97,4.15,4.15,04.11,4.5,4.5,,,2,0,1999,27,31,58,52,47.2,57.2,51.6,,,,2.91,1.29,False,59.0,53.5,50.0,8,4,3,3,4,5,10,8
관악구,봉천동,봉천우성,59㎡,9.58,10.5,9.58,10.1,04.30,-3.8,-4.7,4.34,3.3~4.8,13,8,2000,26,33,29,49,30.6,57.2,-11.7,5.24,1.66,3.9,6.0,3.9,False,52.0,49.5,59.0,2,6,8,7,4,5,4,8
관악구,봉천동,건영6,84㎡,9.87,9.3,9.87,9.87,04.18,6.1,6.1,,,2,0,1999,27,33,29,49,30.6,57.2,-5.1,,,,6.0,4.2,False,65.0,59.5,60.0,8,6,3,7,4,5,4,8
관악구,봉천동,관악파크푸르지오,84㎡,10.4,11.3,10.4,9.55,05.05,-15.5,0.0,5.85,5.8~6.0,5,3,2014,12,33,29,49,30.6,57.2,-10.7,4.55,0.15,4.74,6.0,4.74,False,60.0,56.5,62.0,4,8,6,7,4,7,4,8
관악구,봉천동,e편한세상서울대입구1단지,84㎡,14.83,14.5,14.83,15.4,04.24,6.2,0.4,7.94,7.5~8.2,12,7,2019,7,33,29,49,30.6,57.2,-57.8,6.89,,7.38,6.0,9.32,False,66.0,62.5,67.0,4,10,8,7,4,9,4,8
관악구,신림동,우방,59㎡,6.35,6.3,6.35,6.33,05.16,0.5,0.7,,,6,0,1999,27,31,58,52,47.2,57.2,26.0,,,,4.44,1.99,False,50.0,46.5,49.0,4,4,6,3,4,5,10,8
관악구,봉천동,관악동부센트레빌,84㎡,12.57,12.25,12.57,12.35,05.01,0.8,2.7,,7.5~7.5,3,1,2004,22,33,29,49,30.6,57.2,-33.8,,,,6.0,6.98,False,65.0,58.5,60.0,6,10,3,7,4,5,4,8
관악구,신림동,관악산휴먼시아1단지,59㎡,6.28,5.8,6.28,6.45,05.06,11.2,6.4,4.03,3.8~4.2,5,3,2008,18,31,58,52,47.2,57.2,26.8,2.25,0.37,1.97,4.4,1.97,False,62.5,57.5,54.0,8,4,6,3,4,6,10,8
관악구,봉천동,서울대입구아이원(1560-62),59㎡,10.1,10.27,10.1,10.1,04.27,-1.7,-1.7,6.05,5.3~6.8,2,2,2006,20,33,29,49,30.6,57.2,-17.8,4.05,,4.38,6.0,4.43,False,50.5,47.5,56.0,2,8,3,7,4,6,4,8
관악구,봉천동,보라매삼성,84㎡,11.15,6.674,11.15,11.9,04.18,78.3,31.4,5.16,2.5~6.1,4,9,1996,30,33,29,49,30.6,57.2,-18.7,5.99,0.84,5.52,6.0,5.52,False,77.0,69.5,66.0,10,8,6,7,4,5,4,8
관악구,봉천동,e편한세상서울대입구2차,59㎡,13.2,12.8,13.2,13.2,04.17,3.1,3.1,6.35,6.2~6.5,2,4,2020,6,33,29,49,30.6,57.2,-53.9,6.85,,7.29,6.0,7.64,False,67.0,62.5,64.0,6,10,3,7,4,9,4,8
관악구,신림동,신림현대,59㎡,6.77,6.65,6.77,6.85,04.24,3.0,2.4,3.68,3.2~4.6,7,8,1993,33,31,58,52,47.2,57.2,21.1,3.09,1.06,2.14,4.74,2.14,False,56.0,51.5,51.0,6,4,6,3,4,5,10,8
관악구,봉천동,해태보라매타워,84㎡,8.8,7.9,8.8,8.8,05.09,11.4,11.4,,,2,0,1996,30,33,29,49,30.6,57.2,6.3,,,,6.0,3.08,False,73.0,68.5,64.0,10,6,3,7,4,5,8,8
관악구,남현동,관악산대창센시티2차,84㎡,8.5,8.7,8.5,8.5,04.16,-2.3,-2.3,,,2,0,2008,18,34,39,50,37.0,57.2,9.5,,,,5.95,2.8,False,46.5,44.5,51.0,2,6,3,5,4,6,8,8
관악구,신림동,신림현대,84㎡,8.21,7.83,8.21,8.8,05.02,12.4,0.5,4.33,3.9~5.0,6,6,1993,33,31,58,52,47.2,57.2,12.6,3.88,1.42,2.69,5.75,2.69,False,52.0,46.5,49.0,4,6,6,3,4,5,8,8
관악구,봉천동,관악푸르지오,84㎡,11.93,12.4,11.93,13.0,05.08,4.8,-3.9,6.21,5.0~7.3,13,10,2004,22,33,29,49,30.6,57.2,-27.0,5.72,,6.11,6.0,6.32,False,55.0,51.5,60.0,2,8,8,7,4,5,4,8
관악구,신림동,삼성산주공(주공3단지),84㎡,5.96,5.69,5.96,6.3,05.20,10.7,-1.3,3.71,2.9~4.0,9,5,2000,26,31,58,52,47.2,57.2,36.6,2.25,0.46,1.85,4.17,1.85,False,46.0,43.5,49.0,2,4,8,3,4,5,10,8
관악구,봉천동,현대(관악),84㎡,8.0,11.75,8.0,8.0,04.01,-31.9,-31.9,5.27,5.0~5.5,2,2,1992,34,33,29,49,30.6,57.2,14.9,2.73,0.33,2.61,5.6,2.61,False,49.0,48.5,56.0,2,6,3,7,4,5,8,8
관악구,봉천동,봉천동아,59㎡,10.45,10.9,10.45,10.45,04.30,-4.1,-4.1,4.01,3.9~4.2,2,3,2000,26,33,29,49,30.6,57.2,-21.9,6.44,1.99,4.79,6.0,4.79,False,50.0,46.5,55.0,2,8,3,7,4,5,4,8
관악구,봉천동,대우디오슈페리움2단지,84㎡,8.85,8.88,8.85,8.85,04.03,-0.3,-0.3,,6.3~6.3,2,1,2007,19,33,29,49,30.6,57.2,5.8,,,,6.0,3.13,False,49.5,49.5,57.0,2,6,3,7,4,6,8,8
관악구,봉천동,서울대입구아이원(1560-61),84㎡,12.4,12.2,12.4,12.4,04.18,1.6,1.6,,,2,0,2006,20,33,29,49,30.6,57.2,-32.0,,,,6.0,6.81,False,65.5,59.5,61.0,6,10,3,7,4,6,4,8
관악구,봉천동,관악드림(동아),59㎡,10.88,11.2,10.88,10.85,05.13,-3.1,-0.4,4.69,4.0~5.6,7,14,2003,23,33,29,49,30.6,57.2,-26.9,6.19,1.31,5.24,6.0,5.24,False,53.0,49.5,58.0,2,8,6,7,4,5,4,8
관악구,신림동,두영,84㎡,6.85,6.8,6.85,6.85,04.11,0.7,0.7,,,2,0,2002,24,31,58,52,47.2,57.2,27.1,,,,4.79,2.17,False,47.0,43.5,46.0,4,4,3,3,4,5,10,8
관악구,신림동,신림2차푸르지오,84㎡,7.45,7.53,7.45,7.39,05.21,-1.9,-1.1,4.33,3.6~4.8,3,3,2007,19,31,58,52,47.2,57.2,20.7,3.12,0.88,2.4,5.21,2.4,False,41.5,39.5,45.0,2,4,3,3,4,6,10,8
관악구,신림동,관악,59㎡,5.15,,5.15,4.0,04.23,,-36.5,2.2,2.2~2.2,2,2,1983,43,31,58,52,47.2,57.2,39.9,2.95,1.4,1.6,3.6,1.6,False,42.0,40.5,46.0,2,4,3,3,4,7,10,8
관악구,봉천동,반석푸른숲,59㎡,6.32,,6.32,6.1,04.24,,-0.8,,,3,0,2006,20,33,29,49,30.6,57.2,26.3,,,,4.42,1.98,False,47.5,49.5,57.0,2,4,3,7,4,6,10,8
관악구,신림동,우정하이비전2,84㎡,5.3,,5.3,5.0,04.17,,-10.7,,,2,0,2004,22,31,58,52,47.2,57.2,43.6,,,,3.71,1.65,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
관악구,신림동,LIG대학마을(건영아파트3차),84㎡,7.08,,7.08,6.95,04.30,,15.6,4.56,4.4~4.7,5,2,1996,30,31,58,52,47.2,57.2,24.6,2.52,0.4,2.26,4.96,2.26,False,68.0,61.5,55.0,10,4,6,3,4,5,10,8
관악구,남현동,우림루미아트,84㎡,9.18,,9.18,9.85,04.28,,-21.3,5.3,2.2~6.4,3,4,2004,22,34,39,50,37.0,57.2,2.3,3.88,0.7,3.48,6.0,3.48,False,45.0,41.5,49.0,2,6,3,5,4,5,6,8
관악구,봉천동,e편한세상서울대입구2단지,84㎡,14.22,,14.22,14.6,05.09,,-2.3,7.06,5.1~8.0,6,8,2019,7,33,29,49,30.6,57.2,-51.4,7.16,,7.63,6.0,8.69,False,58.0,55.5,63.0,2,10,6,7,4,9,4,8
관악구,봉천동,현대(관악),59㎡,10.0,,10.0,10.35,05.19,,1.5,4.3,3.8~4.6,4,11,1992,34,33,29,49,30.6,57.2,-16.6,5.7,1.7,4.33,6.0,4.33,False,65.0,59.5,62.0,6,8,6,7,4,5,4,8
관악구,신림동,우정하이비전,84㎡,6.32,,6.32,6.3,04.25,,-0.8,,4.1~4.1,2,1,2004,22,31,58,52,47.2,57.2,32.7,,,,4.42,1.98,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
관악구,신림동,삼성산주공(주공3단지),59㎡,5.28,,5.28,5.25,04.27,,-0.9,,3.1~3.1,2,1,2000,26,31,58,52,47.2,57.2,38.4,,,,3.7,1.64,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
관악구,신림동,신림푸르지오,84㎡,10.05,,10.05,10.65,05.11,,-2.8,6.0,5.5~6.6,6,5,2005,21,31,58,52,47.2,57.2,-7.0,4.05,,4.38,6.0,4.38,False,47.0,39.5,46.0,2,8,6,3,4,5,4,8
관악구,신림동,건영1,59㎡,4.85,,4.85,4.3,05.15,,-20.4,3.04,2.9~3.2,2,4,1984,42,31,58,52,47.2,57.2,43.4,1.81,0.35,1.51,3.39,1.51,False,42.0,40.5,46.0,2,4,3,3,4,7,10,8
관악구,봉천동,e편한세상서울대입구2단지,59㎡,12.87,,12.87,13.05,04.25,,2.6,6.63,6.3~6.8,3,3,2019,7,33,29,49,30.6,57.2,-50.1,6.24,,6.66,6.0,7.29,False,67.0,62.5,64.0,6,10,3,7,4,9,4,8
관악구,봉천동,낙성대현대(296),59㎡,8.07,,8.07,7.9,04.24,,1.3,,,3,0,1998,28,33,29,49,30.6,57.2,5.9,,,,5.65,2.63,False,61.0,58.5,60.0,6,6,3,7,4,5,8,8
관악구,봉천동,벽산블루밍3차,84㎡,8.1,,8.1,6.5,04.23,,-33.0,,5.5~5.5,2,1,2004,22,33,29,49,30.6,57.2,13.8,,,,5.67,2.64,False,49.0,48.5,56.0,2,6,3,7,4,5,8,8
관악구,봉천동,e편한세상서울대입구1단지,59㎡,13.75,,13.75,13.7,05.01,,-0.7,6.8,6.7~6.9,2,2,2019,7,33,29,49,30.6,57.2,-60.3,6.95,,7.4,6.0,8.2,False,55.0,52.5,60.0,2,10,3,7,4,9,4,8
관악구,봉천동,서울대입구아이원(1560-61),59㎡,10.65,,10.65,10.8,04.13,,2.9,,,2,0,2006,20,33,29,49,30.6,57.2,-24.2,,,,6.0,5.0,False,62.5,57.5,60.0,6,8,3,7,4,6,4,8
관악구,신림동,벽산블루밍,84㎡,7.32,,7.32,7.3,05.18,,-0.7,,4.5~4.5,2,1,2005,21,31,58,52,47.2,57.2,22.1,,,,5.12,2.35,False,41.0,38.5,44.0,2,4,3,3,4,5,10,8
서초구,방배동,임광,84㎡,24.43,23.3,24.43,24.55,04.20,5.4,4.8,8.35,8.2~8.5,3,2,1985,41,33,24,44,27.6,41.5,21.8,16.08,,16.89,6.0,19.24,False,70.5,74.0,64.0,8,10,3,8,4,7,10,4
서초구,서초동,서초센트럴IPARK,84㎡,22.4,21.6,22.4,23.0,05.10,6.5,3.7,11.54,10.0~13.0,3,7,2020,6,30,16,35,21.6,41.5,28.3,10.86,,11.6,6.0,17.14,False,68.0,75.5,70.0,6,10,3,9,6,9,10,4
서초구,잠원동,동아,84㎡,37.2,,37.2,38.0,04.21,,2.0,10.76,9.4~12.5,3,10,2002,24,32,26,33,28.4,41.5,-19.1,26.44,,27.67,6.0,32.43,False,61.5,63.0,60.0,6,10,3,8,6,5,4,4
서초구,반포동,엠브이아파트,84㎡,20.6,21.0,20.6,21.8,04.16,3.8,2.0,,,5,0,1994,32,26,20,31,22.4,41.5,34.0,,,,6.0,15.28,False,69.0,74.5,69.0,6,10,6,9,6,5,10,4
서초구,반포동,반포자이,84㎡,46.5,47.4,46.5,47.0,05.01,-0.8,-7.3,15.77,8.2~19.0,5,13,2009,17,26,20,31,22.4,41.5,-48.9,30.73,,32.26,6.0,42.03,False,54.5,59.5,63.0,2,10,6,9,6,6,4,4
서초구,잠원동,동아,59㎡,29.0,31.5,29.0,29.0,04.25,-7.9,-7.9,8.26,7.8~9.0,2,4,2002,24,32,26,33,28.4,41.5,-25.1,20.74,,21.7,6.0,23.96,False,49.5,53.0,56.0,2,10,3,8,6,5,4,4
서초구,우면동,호반써밋서초파크뷰(토지임대부아파트),59㎡,12.45,,12.45,11.2,03.31,,-18.2,,,2,0,2013,13,46,17,52,28.6,41.5,46.3,,,,6.0,6.86,False,52.5,59.0,58.0,2,10,3,8,4,7,10,4
서초구,방배동,방배우성,84㎡,20.6,,20.6,19.8,04.17,,-9.5,7.5,7.5~7.5,3,2,1991,35,33,24,44,27.6,41.5,34.0,13.1,,13.78,6.0,15.28,False,52.5,59.0,58.0,2,10,3,8,4,7,10,4
서초구,잠원동,월드메르디앙,84㎡,21.95,21.4,21.95,20.9,04.07,-2.3,2.6,,9.5~9.5,3,1,2002,24,32,26,33,28.4,41.5,29.7,,,,6.0,16.67,False,64.5,69.0,63.0,6,10,3,8,6,5,10,4
서초구,잠원동,한신로얄,84㎡,27.2,28.5,27.2,27.2,04.04,-4.6,-5.6,9.25,9.0~9.5,3,2,1992,34,32,26,33,28.4,41.5,12.9,17.95,,18.85,6.0,22.1,False,51.5,57.0,58.0,2,10,3,8,6,5,8,4
서초구,서초동,서초그랑자이,59㎡,32.33,32.0,32.33,30.0,05.15,-6.2,-8.9,12.98,12.0~14.0,4,2,2021,5,30,16,35,21.6,41.5,-39.5,19.35,,20.42,6.0,27.4,False,56.5,63.5,67.0,2,10,6,9,6,10,4,4
서초구,우면동,서초힐스,84㎡,19.65,21.5,19.65,19.65,05.08,-8.6,-8.6,8.69,7.8~9.5,2,4,2012,14,46,17,52,28.6,41.5,37.1,10.96,,11.61,6.0,14.3,False,52.5,59.0,58.0,2,10,3,8,4,7,10,4
서초구,방배동,삼성래미안1,84㎡,20.23,22.25,20.23,20.5,05.06,-7.9,-9.1,8.49,8.0~8.8,3,5,2003,23,33,24,44,27.6,41.5,35.2,11.74,,12.41,6.0,14.9,False,51.5,57.0,56.0,2,10,3,8,4,5,10,4
서초구,잠원동,신반포청구,59㎡,27.54,,27.54,26.82,04.18,,-5.1,,8.4~8.4,2,1,1998,28,32,26,33,28.4,41.5,-18.8,,,,6.0,22.45,False,49.5,53.0,56.0,2,10,3,8,6,5,4,4
서초구,서초동,삼환바우스,84㎡,13.9,15.0,13.9,13.9,04.27,-7.3,-7.3,,,2,0,2006,20,30,16,35,21.6,41.5,55.5,,,,6.0,8.36,False,54.5,62.5,63.0,2,10,3,9,6,6,10,4
서초구,반포동,래미안퍼스티지,84㎡,49.0,55.0,49.0,49.0,04.29,-10.9,-10.9,17.19,10.5~20.0,2,10,2009,17,26,20,31,22.4,41.5,-56.9,31.81,,33.43,6.0,44.62,False,51.5,56.5,60.0,2,10,3,9,6,6,4,4
서초구,서초동,서초그랑자이,84㎡,39.12,,39.12,38.25,05.05,,-4.4,17.02,14.7~19.0,2,4,2021,5,30,16,35,21.6,41.5,-25.3,22.1,,23.39,6.0,34.41,False,53.5,60.5,64.0,2,10,3,9,6,10,4,4
서초구,반포동,래미안원베일리,84㎡,56.63,,56.63,53.5,05.12,,-3.0,19.69,17.3~23.0,6,11,2023,3,26,20,31,22.4,41.5,-81.4,36.94,,38.81,6.0,52.5,False,56.5,63.5,67.0,2,10,6,9,6,10,4,4
서초구,서초동,래미안 리더스원,59㎡,30.09,,30.09,29.8,05.06,,-0.9,12.86,12.6~13.1,8,2,2020,6,30,16,35,21.6,41.5,-29.8,17.23,,18.22,6.0,25.08,False,58.0,64.5,68.0,2,10,8,9,6,9,4,4
서초구,잠원동,한신타워,59㎡,23.55,,23.55,21.6,04.24,,-15.3,7.8,7.0~8.5,2,6,1996,30,32,26,33,28.4,41.5,-1.6,15.75,,16.53,6.0,18.33,False,49.5,53.0,56.0,2,10,3,8,6,5,4,4
서초구,서초동,유원서초,84㎡,25.37,,25.37,27.3,04.17,,8.5,9.15,7.9~11.0,3,5,1993,33,30,16,35,21.6,41.5,18.7,16.22,,17.06,6.0,20.21,False,75.0,79.0,69.0,9,10,3,9,6,5,10,4
서초구,양재동,우성,84㎡,21.55,,21.55,21.9,05.08,,3.3,7.44,6.3~7.9,2,9,1991,35,36,7,42,18.6,41.5,31.0,14.11,,14.82,6.0,16.26,False,66.0,71.5,65.0,6,10,3,9,4,7,10,4
서초구,잠원동,신반포25,84㎡,37.98,,37.98,38.7,05.01,,3.9,7.25,6.3~8.0,2,4,1984,42,32,26,33,28.4,41.5,-21.6,30.73,,31.98,6.0,33.23,False,62.5,65.0,62.0,6,10,3,8,6,7,4,4
서초구,잠원동,메이플자이,84㎡,52.5,,52.5,54.0,04.16,,5.9,19.78,19.0~21.0,2,10,2025,1,32,26,33,28.4,41.5,-68.1,32.72,,34.45,6.0,48.23,False,70.0,73.0,67.0,8,10,3,8,6,10,4,4
서초구,방배동,방배그랑자이,84㎡,33.12,,33.12,31.8,04.27,,-5.2,13.63,12.0~15.0,3,6,2021,5,33,24,44,27.6,41.5,-6.1,19.49,,20.58,6.0,28.21,False,51.0,56.0,58.0,2,10,3,8,4,10,4,4
서초구,우면동,한라,59㎡,15.53,,15.53,15.9,04.25,,2.3,4.47,4.2~4.7,4,2,1994,32,46,17,52,28.6,41.5,33.0,11.06,1.53,10.04,6.0,10.04,False,66.5,70.0,63.0,6,10,6,8,4,5,10,4
서초구,서초동,서초한신,84㎡,19.0,,19.0,21.0,05.12,,23.5,,,2,0,2001,25,30,16,35,21.6,41.5,39.1,,,,6.0,13.63,False,78.0,81.5,70.0,10,10,3,9,6,5,10,4
서초구,반포동,엠브이아파트,59㎡,18.8,,18.8,19.5,05.14,,4.9,,,4,0,1994,32,26,20,31,22.4,41.5,18.9,,,,6.0,13.42,False,75.0,79.5,71.0,8,10,6,9,6,5,10,4
서초구,반포동,아크로리버파크,84㎡,56.5,,56.5,60.0,04.22,,13.2,18.92,16.8~24.0,2,9,2016,10,26,20,31,22.4,41.5,-81.0,37.58,,39.44,6.0,52.36,False,77.0,79.5,71.0,10,10,3,9,6,9,4,4
서초구,잠원동,한신,84㎡,32.17,,32.17,27.3,05.13,,-7.9,10.86,9.4~12.5,4,6,1992,34,32,26,33,28.4,41.5,-3.0,21.31,,22.37,6.0,27.23,False,52.5,56.0,59.0,2,10,6,8,6,5,4,4
서초구,방배동,방배디오슈페리움Ⅰ,84㎡,17.4,,17.4,17.3,04.15,,-1.1,10.75,10.5~11.0,2,2,2006,20,33,24,44,27.6,41.5,44.3,6.65,,7.22,6.0,11.97,False,52.0,58.0,57.0,2,10,3,8,4,6,10,4
서초구,서초동,"마제스타시티(힐스테이트서리풀101,102동)",59㎡,20.0,,20.0,20.0,05.07,,0.0,10.5,10.5~10.5,2,2,2017,9,30,16,35,21.6,41.5,13.7,9.5,,10.16,6.0,14.66,False,61.0,68.5,67.0,4,10,3,9,6,9,8,4
서초구,방배동,서리풀e편한세상,84㎡,27.24,,27.24,26.61,05.08,,-14.3,,12.6~12.6,3,1,2010,16,33,24,44,27.6,41.5,12.8,,,,6.0,22.14,False,51.0,56.0,56.0,2,10,3,8,4,6,8,4
서초구,방배동,방배1차현대홈타운,59㎡,21.33,,21.33,20.7,05.07,,2.4,6.8,6.0~7.1,3,5,1999,27,33,24,44,27.6,41.5,8.0,14.53,,15.23,6.0,16.03,False,62.5,65.0,59.0,6,10,3,8,4,5,8,4
강남구,역삼동,대우디오빌,59㎡,7.52,7.75,7.52,7.6,05.04,-1.9,3.4,6.05,5.6~6.5,7,2,2002,24,37,18,42,25.6,37.7,64.3,1.47,,1.64,5.26,2.42,False,57.5,64.0,60.0,6,4,6,8,4,5,10,4
강남구,삼성동,래미안삼성2차,84㎡,29.5,,29.5,29.4,04.17,,-2.5,,,3,0,2007,19,35,28,50,30.8,37.7,1.8,,,,6.0,24.47,False,48.5,51.5,52.0,2,10,3,7,4,6,6,4
강남구,도곡동,삼성래미안,84㎡,31.07,,31.07,31.0,05.08,,-5.3,11.76,10.0~13.0,3,4,2001,25,34,16,39,23.2,37.7,-3.4,19.31,,20.34,6.0,26.1,False,50.0,53.5,56.0,2,10,3,9,4,5,4,4
강남구,개포동,개포자이프레지던스,59㎡,28.78,,28.78,29.0,04.30,,-0.6,13.12,11.8~15.0,11,4,2023,3,51,34,57,40.8,37.7,-36.5,15.66,,16.61,6.0,23.73,False,51.5,53.5,54.0,2,10,8,5,4,10,4,4
강남구,역삼동,역삼래미안,84㎡,32.24,32.24,,32.24,03.23,0.0,0.8,12.66,12.0~13.2,2,5,2005,21,37,18,42,25.6,37.7,-7.3,19.58,,20.64,6.0,27.3,False,54.5,56.0,55.0,4,10,3,8,4,5,4,4
강남구,역삼동,역삼래미안,59㎡,26.3,,26.3,26.5,05.01,,1.5,9.67,8.5~12.0,2,9,2005,21,37,18,42,25.6,37.7,-24.8,16.63,,17.5,6.0,21.17,False,60.5,61.0,57.0,6,10,3,8,4,5,4,4
강남구,삼성동,삼성동롯데아파트,59㎡,24.1,22.4,24.1,24.1,04.18,7.6,7.6,8.18,8.0~8.5,2,4,2000,26,35,28,50,30.8,37.7,-14.3,15.92,,16.72,6.0,18.9,False,68.0,66.0,57.0,9,10,3,7,4,5,4,4
강남구,대치동,대치삼성,59㎡,25.0,25.0,,25.0,03.25,0.0,0.0,8.91,8.0~9.4,2,6,2000,26,41,23,46,30.2,37.7,-18.6,16.09,,16.91,6.0,19.82,False,53.0,53.5,52.0,4,10,3,7,4,5,4,4
강남구,개포동,래미안블레스티지,84㎡,33.0,,33.0,34.5,05.16,,7.9,12.81,5.0~16.0,4,11,2019,7,51,34,57,40.8,37.7,-9.8,20.19,,21.28,6.0,28.09,False,70.0,68.0,58.0,9,10,6,5,4,9,4,4
강남구,개포동,개포자이프레지던스,84㎡,36.81,36.5,36.81,36.0,05.05,-1.4,-5.0,14.81,13.1~17.0,13,12,2023,3,51,34,57,40.8,37.7,-22.5,22.0,,23.21,6.0,32.02,False,51.5,53.5,54.0,2,10,8,5,4,10,4,4
강남구,삼성동,서광아파트,59㎡,23.67,26.3,23.67,24.0,05.01,-8.7,1.4,7.96,7.3~8.5,4,4,1998,28,35,28,50,30.8,37.7,-12.3,15.71,,16.49,6.0,18.45,False,62.0,61.5,57.0,6,10,6,7,4,5,4,4
강남구,일원동,래미안 개포 루체하임,84㎡,30.4,30.0,30.4,30.4,04.11,1.3,1.3,14.34,14.2~14.5,2,2,2018,8,43,25,48,32.2,37.7,-1.2,16.06,,17.06,6.0,25.4,False,61.0,62.5,58.0,6,10,3,7,4,9,4,4
강남구,일원동,푸른마을아파트101동~111동,59㎡,21.16,,21.16,20.9,05.16,,0.9,6.62,5.6~7.8,11,9,1994,32,43,25,48,32.2,37.7,-0.4,14.54,,15.24,6.0,15.86,False,58.0,58.5,57.0,4,10,8,7,4,5,4,4
강남구,청담동,현대아파트,84㎡,18.0,24.95,18.0,18.0,03.27,-27.9,-27.9,,7.5~7.5,2,1,1988,38,39,29,48,33.0,37.7,40.1,,,,6.0,12.59,False,51.0,56.5,55.0,2,10,3,7,4,7,10,4
강남구,청담동,삼성청담아파트,59㎡,20.4,,20.4,19.8,04.03,,-5.7,,,2,0,1999,27,39,29,48,33.0,37.7,3.2,,,,6.0,15.07,False,48.0,50.5,51.0,2,10,3,7,4,5,6,4
강남구,자곡동,강남자곡 힐스테이트,59㎡,14.45,13.8,14.45,14.9,04.12,8.0,4.7,4.58,2.4~6.0,3,6,2015,11,56,38,61,45.2,37.7,31.5,9.87,1.42,8.93,6.0,8.93,False,63.0,61.5,49.0,8,10,3,3,4,7,10,4
강남구,삼성동,미켈란147,84㎡,17.05,17.6,17.05,16.0,05.02,-9.1,-10.1,,8.5~8.5,4,1,2004,22,35,28,50,30.8,37.7,43.3,,,,6.0,11.61,False,53.0,57.5,56.0,2,10,6,7,4,5,10,4
강남구,삼성동,삼성동센트럴아이파크,84㎡,42.25,,42.25,43.4,04.29,,5.6,15.64,14.3~16.5,2,7,2018,8,35,28,50,30.8,37.7,-40.6,26.61,,28.0,6.0,37.64,False,67.0,67.5,60.0,8,10,3,7,4,9,4,4
강남구,삼성동,삼성동한솔아파트,59㎡,19.77,20.97,19.77,19.5,05.04,-7.0,-4.1,,6.0~6.0,4,1,1998,28,35,28,50,30.8,37.7,6.2,,,,6.0,14.42,False,52.0,55.5,55.0,2,10,6,7,4,5,8,4
