시군구코드,법정동,단지명,전용면적,층,건축년도,계약년도,계약월,계약일,보증금액,월세금액,계약구분,계약기간,종전보증금,종전월세,지번
11710,풍납동,현대리버빌2지구,84.97,9,1999,2026,5,15,68000,0,갱신,26.05~28.05,57750,,261
11710,장지동,위례포레샤인23단지,59.97,6,2017,2026,5,14,35161,0,갱신,26.06~28.05,33487,,905
11710,풍납동,대동1,59.96,5,1999,2026,5,6,45500,0,신규,26.07~28.07,,,172
11710,가락동,헬리오시티,84.99,8,2018,2026,5,13,120000,0,신규,26.08~28.08,,,913
11710,장지동,위례포레샤인23단지,59.66,14,2017,2026,5,14,34679,0,갱신,26.06~28.05,33028,,905
11710,장지동,위례포레샤인23단지,59.66,15,2017,2026,5,14,35161,0,갱신,26.06~28.05,35161,,905
11710,장지동,위례포레샤인23단지,74.95,15,2017,2026,5,14,41239,0,갱신,26.06~28.05,39276,,905
11710,오금동,현대(2-4차),170.32,10,1984,2026,5,14,100000,0,신규,26.07~28.07,,,43
11710,장지동,송파와이즈더샵,97.1662,5,2016,2026,5,13,82500,0,갱신,26.08~28.12,79000,,895
11710,장지동,위례포레샤인23단지,74.82,19,2017,2026,5,14,41239,0,갱신,26.06~28.05,39276,,905
11710,잠실동,우성아파트,80.78,1,1981,2026,5,14,50000,0,갱신,26.05~28.06,42000,,101-1
11710,신천동,파크리오,121.63,14,2008,2026,5,14,147000,0,신규,26.07~28.07,,,17
11710,가락동,헬리오시티,110.44,7,2018,2026,5,14,162000,0,신규,26.07~28.07,,,913
11710,장지동,위례포레샤인23단지,74.95,12,2017,2026,5,14,41239,0,갱신,26.06~28.05,39276,,905
11710,장지동,위례포레샤인23단지,59.66,10,2017,2026,5,14,34679,0,갱신,26.06~28.05,33028,,905
11710,장지동,위례포레샤인23단지,74.95,5,2017,2026,5,14,41239,0,갱신,26.06~28.05,39276,,905
11710,오금동,현대(2-4차),170.32,1,1984,2026,5,14,91300,0,갱신,26.05~28.05,87000,,43
11710,잠실동,리센츠,84.99,20,2008,2026,5,6,150000,0,신규,26.07~28.07,,,22
11710,잠실동,트리지움,59.88,3,2007,2026,5,13,113000,0,신규,26.07~28.07,,,35
11710,문정동,문정래미안,84.96,3,2004,2026,5,14,90000,0,신규,26.07~28.07,,,1
11710,잠실동,잠실엘스,84.8,6,2008,2026,5,14,110250,0,갱신,26.06~28.06,105000,,19
11710,거여동,e편한세상송파파크센트럴,84.95,12,2021,2026,5,1,17850,0,갱신,26.08~28.08,17000,,696
11710,오금동,상아2차아파트,60,9,1988,2026,5,14,31500,0,갱신,26.05~28.05,30000,,165
11710,장지동,송파파인타운11단지,84.94,5,2007,2026,5,13,90000,0,신규,26.08~28.08,,,854
11710,장지동,위례포레샤인23단지,74.95,13,2017,2026,5,14,41239,0,갱신,26.06~28.05,39276,,905
11710,가락동,헬리오시티,84.98,10,2018,2026,5,12,120000,0,신규,26.07~28.07,,,913
11710,석촌동,잠실한솔,84.87,14,2000,2026,5,13,85000,0,신규,26.07~28.07,,,285
11710,잠실동,리센츠,84.99,18,2008,2026,5,13,150000,0,신규,26.07~28.07,,,22
11710,문정동,문정시영,39.69,7,1989,2026,5,13,24300,0,갱신,26.07~28.07,23500,,145
11710,잠실동,잠실엘스,84.8,11,2008,2026,5,4,125000,0,신규,26.07~28.07,,,19
11710,오금동,에스아이팰리스송파올림픽공원,16.6,7,2021,2026,5,1,21500,0,신규,26.05~28.05,,,1-6
11710,문정동,올림픽훼밀리타운,84.705,9,1988,2026,5,14,85000,0,신규,26.08~28.08,,,150
11710,문정동,문정래미안,84.96,16,2004,2026,5,6,95000,0,신규,26.07~28.07,,,1
11710,잠실동,리센츠,84.99,3,2008,2026,5,12,123900,0,갱신,26.05~28.05,118000,,22
11710,장지동,송파와이즈더샵,97.0756,13,2016,2026,5,13,80850,0,갱신,26.05~28.05,77000,,895
11710,가락동,극동,120.4,11,1984,2026,5,13,75000,0,신규,26.07~28.07,,,192
11710,신천동,한신잠실코아,52.51,5,1988,2026,5,11,40000,0,신규,26.06~28.06,,,11-9
11710,신천동,파크리오,84.97,19,2008,2026,5,12,109200,0,갱신,26.07~28.07,104000,,17
11710,거여동,거여4단지,49.8,5,1997,2026,5,12,50000,0,신규,26.06~28.06,,,293
11710,잠실동,주공아파트 5단지,76.5,8,1978,2026,5,13,51500,0,갱신,26.06~28.06,49000,,27
11710,신천동,파크리오,84.79,19,2008,2026,5,4,120000,0,신규,26.08~28.08,,,17
11710,잠실동,트리지움,84.95,27,2007,2026,5,9,128000,0,갱신,26.07~28.07,112900,,35
11710,문정동,문정시영,35.46,8,1989,2026,5,13,20000,0,신규,26.08~28.08,,,145
11710,장지동,송파파인타운3단지,84.98,3,2008,2026,5,9,75000,0,신규,26.07~28.07,,,849
11710,방이동,올림픽선수기자촌1단지,83.06,5,1988,2026,5,13,67000,0,갱신,26.05~28.05,65000,,89
11710,풍납동,한강극동,59.26,2,1995,2026,5,10,49350,0,갱신,26.05~28.05,47000,,508
11710,잠실동,잠실엘스,84.88,17,2008,2026,5,13,130000,0,신규,26.07~28.07,,,19
11710,잠실동,주공아파트 5단지,76.5,3,1978,2026,5,9,42000,0,갱신,26.05~28.05,40000,,27
11710,신천동,파크리오,35.24,13,2008,2026,5,13,55000,0,신규,26.05~28.05,,,17
11710,잠실동,잠실엘스,84.97,13,2008,2026,5,13,125000,0,신규,26.07~28.07,,,19
11710,장지동,송파파인타운2단지,84.94,13,2008,2026,5,9,68000,0,갱신,26.07~28.07,65000,,835
11710,잠실동,주공아파트 5단지,76.5,12,1978,2026,5,8,55650,0,갱신,26.06~28.06,53000,,27
11710,잠실동,리센츠,84.99,6,2008,2026,5,13,112300,0,갱신,26.05~28.05,107000,,22
11710,잠실동,트리지움,84.83,21,2007,2026,5,12,140000,0,신규,26.08~28.08,,,35
11710,가락동,"가락3차쌍용스윗닷홈101동,102동",59.94,4,2005,2026,5,9,73000,0,신규,26.08~28.08,,,53
11710,가락동,헬리오시티,39.1,20,2018,2026,5,8,65100,0,갱신,26.05~28.05,62000,,913
11710,문정동,현대(62-5),54.6,8,1993,2026,5,12,50000,0,신규,26.07~28.07,,,62-5
11710,잠실동,레이크팰리스,84.82,1,2006,2026,5,12,106000,0,갱신,26.05~27.02,101000,,44
11710,잠실동,잠실엘스,59.96,12,2008,2026,5,11,98700,0,갱신,26.07~28.07,94000,,19
11710,오금동,현대(2-4차),130.93,4,1984,2026,5,11,76650,0,갱신,26.07~28.07,73000,,43
11710,가락동,헬리오시티,84.99,12,2018,2026,5,12,127000,0,신규,26.07~28.07,,,913
11710,장지동,위례24단지(꿈에그린),59.66,17,2013,2026,5,8,65000,0,신규,26.07~28.07,,,901
11710,가락동,극동,59.4,2,1984,2026,5,9,50000,0,신규,26.06~28.06,,,192
11710,가락동,가락(1차)쌍용아파트,59.92,16,1997,2026,5,11,50900,0,갱신,26.06~28.06,48500,,140
11710,거여동,e편한세상송파파크센트럴,59.94,2,2021,2026,5,12,65400,0,갱신,26.07~28.07,60400,,696
11710,잠실동,주공아파트 5단지,76.5,15,1978,2026,5,11,50000,0,갱신,26.07~28.07,50000,,27
11710,가락동,헬리오시티,110.44,2,2018,2026,5,8,155000,0,신규,26.05~28.05,,,913
11710,송파동,한양아파트,64.26,5,1983,2026,5,12,53000,0,신규,26.06~28.06,,,119
11710,오금동,현대(2-4차),170.32,7,1984,2026,5,12,110000,0,신규,26.08~28.08,,,43
11710,문정동,문정대우푸르지오2차,84.88,3,2001,2026,5,9,63000,0,갱신,26.06~28.06,60000,,19
11710,잠실동,잠실엘스,84.8,18,2008,2026,5,11,135000,0,신규,26.07~28.07,,,19
11710,잠실동,리센츠,84.99,10,2008,2026,5,12,147000,0,갱신,26.08~28.08,130000,,22
11710,신천동,파크리오,59.95,19,2008,2026,5,8,84000,0,신규,26.06~28.06,,,17
11710,문정동,문정시영,39.69,5,1989,2026,5,5,25000,0,신규,26.06~28.06,,,145
11710,송파동,래미안송파파인탑,64.99,3,2012,2026,5,9,96000,0,신규,26.08~28.08,,,243
11710,장지동,위례중앙푸르지오1단지,84.7809,2,2016,2026,5,11,92000,0,갱신,26.05~27.09,91500,,897
11710,오금동,삼성,73.59,11,1989,2026,5,7,40000,0,신규,26.05~28.05,,,160
11710,문정동,올림픽훼밀리타운,136.325,3,1988,2026,5,11,105000,0,갱신,26.07~28.07,86000,,150
11710,거여동,송파레이크파크호반써밋Ⅱ,108.0459,13,2022,2026,5,11,110000,0,신규,26.07~28.07,,,607
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8109,19,2022,2026,5,4,95000,0,신규,26.07~28.07,,,597
11710,장지동,위례포레샤인23단지,59.66,16,2017,2026,5,11,35161,0,갱신,26.06~28.05,33487,,905
11710,장지동,위례2차아이파크,108.1376,11,2016,2026,5,9,100000,0,신규,26.08~32.08,,,884
11710,문정동,문정시영,39.69,7,1989,2026,5,9,30000,0,신규,26.08~28.08,,,145
11710,가락동,극동,84.96,1,1984,2026,5,9,46000,0,신규,26.09~28.09,,,192
11710,송파동,2차한양아파트,84.92,2,1984,2026,5,1,70000,0,신규,26.07~28.07,,,151
11710,오금동,상아2차아파트,45.77,14,1988,2026,5,9,29000,0,신규,26.07~28.07,,,165
11710,오금동,상아2차아파트,60,6,1988,2026,5,9,35700,0,신규,26.07~28.07,,,165
11710,장지동,힐스테이트송파위례,101.8,16,2016,2026,5,11,92000,0,갱신,26.05~28.05,88000,,883
11710,가락동,헬리오시티,84.99,22,2018,2026,5,9,125000,0,신규,26.07~28.07,,,913
11710,풍납동,현대리버빌2지구,78.78,3,1999,2026,5,11,73000,0,신규,26.08~28.08,,,261
11710,잠실동,잠실엘스,84.8,21,2008,2026,5,9,110250,0,갱신,26.06~28.06,105000,,19
11710,장지동,송파더센트레,51.77,4,2013,2026,5,9,60000,0,갱신,26.07~28.07,52000,,879
11710,마천동,산성,84.87,5,2003,2026,5,11,44100,0,갱신,26.06~28.06,44000,,271-17
11710,장지동,송파더센트레,51.77,6,2013,2026,5,9,53550,0,갱신,26.06~28.06,51000,,879
11710,잠실동,리센츠,27.68,10,2008,2026,5,10,60000,0,갱신,26.06~28.06,42000,,22
11710,오금동,대림,125.79,6,1988,2026,5,9,89000,0,갱신,26.06~28.06,80000,,2
11710,풍납동,쌍용,84.85,19,1994,2026,5,8,75000,0,신규,26.07~28.07,,,401-1
11710,문정동,문정래미안,120.97,1,2004,2026,5,11,100000,0,신규,26.08~28.08,,,1
11710,거여동,거여1단지,49.8,10,1997,2026,5,9,26000,0,갱신,26.05~28.05,25000,,290
11710,가락동,성원상떼빌,141.17,15,2006,2026,5,8,85000,0,갱신,26.05~27.05,85000,,80
11710,거여동,e편한세상송파파크센트럴,59.96,26,2021,2026,5,9,80000,0,신규,26.08~28.08,,,696
11710,잠실동,트리지움,84.95,11,2007,2026,5,9,123000,0,갱신,26.06~27.06,120000,,35
11710,잠실동,잠실엘스,59.96,5,2008,2026,5,9,105000,0,신규,26.08~28.08,,,19
11710,송파동,래미안송파파인탑,64.66,27,2012,2026,5,9,84000,0,갱신,26.06~28.06,80000,,243
11710,잠실동,잠실엘스,59.96,9,2008,2026,5,11,101000,0,갱신,26.06~28.06,87000,,19
11710,잠실동,리센츠,27.68,16,2008,2026,5,11,43500,0,갱신,26.05~28.05,41500,,22
11710,거여동,송파레이크파크호반써밋Ⅱ,108.8119,7,2022,2026,5,9,95000,0,갱신,26.07~28.02,90000,,607
11710,풍납동,현대1,71.17,7,1995,2026,5,11,51000,0,갱신,26.05~28.05,48600,,413-1
11710,오금동,삼성,73.59,11,1989,2026,5,9,50400,0,갱신,26.05~28.05,48000,,160
11710,잠실동,갤러리아팰리스,176.034,20,2005,2026,5,11,200000,0,신규,26.07~28.07,,,40
11710,오금동,송파더플래티넘,52.6,15,2024,2026,5,9,48300,0,갱신,26.05~28.05,46000,,67
11710,오금동,상아2차아파트,45.77,5,1988,2026,5,8,35000,0,신규,26.07~28.07,,,165
11710,가락동,헬리오시티,84.99,7,2018,2026,5,11,105000,0,갱신,26.06~28.06,100000,,913
11710,오금동,우창,76.42,6,1985,2026,5,9,53000,0,신규,26.07~28.07,,,164
11710,잠실동,리센츠,84.99,19,2008,2026,5,9,125000,0,갱신,26.06~28.06,125000,,22
11710,신천동,파크리오,121.63,29,2008,2026,5,9,130000,0,갱신,26.07~28.07,124000,,17
11710,오금동,송파더플래티넘,66.94,13,2024,2026,5,9,75000,0,신규,26.06~28.06,,,67
11710,신천동,파크리오,84.79,35,2008,2026,5,2,125000,0,신규,26.06~28.06,,,17
11710,장지동,송파파인타운11단지,84.94,17,2007,2026,5,9,85000,0,신규,26.07~28.07,,,854
11710,장지동,위례24단지(꿈에그린),84.93,14,2013,2026,5,9,73500,0,갱신,26.06~28.06,70000,,901
11710,잠실동,트리지움,59.88,7,2007,2026,5,9,104000,0,신규,26.07~28.07,,,35
11710,잠실동,주공아파트 5단지,76.5,7,1978,2026,5,9,44000,0,갱신,26.06~28.06,42000,,27
11710,문정동,현대(62-5),54.6,3,1993,2026,5,2,47000,0,갱신,26.08~26.09,47000,,62-5
11710,신천동,한신잠실코아,41.99,11,1988,2026,5,8,31500,0,갱신,26.05~28.05,30000,,11-9
11710,잠실동,주공아파트 5단지,76.5,6,1978,2026,5,2,53000,0,신규,26.08~28.08,,,27
11710,신천동,파크리오,84.79,17,2008,2026,5,9,104000,0,갱신,26.06~28.06,100000,,17
11710,장지동,송파더센트레,51.77,5,2013,2026,5,2,58000,0,신규,26.05~28.05,,,879
11710,잠실동,리센츠,27.68,6,2008,2026,5,4,59000,0,신규,26.08~28.08,,,22
11710,가락동,가락쌍용(2차),84.42,8,1999,2026,5,7,75000,0,신규,26.06~28.06,,,21-6
11710,잠실동,레이크팰리스,84.82,22,2006,2026,5,4,110000,0,갱신,26.07~28.06,105000,,44
11710,가락동,가락(1차)쌍용아파트,59.92,8,1997,2026,5,8,50000,0,신규,26.05~28.05,,,140
11710,문정동,문정대우푸르지오1차,84.86,18,1999,2026,5,8,60900,0,갱신,26.05~28.05,58000,,18
11710,잠실동,잠실엘스,84.97,1,2008,2026,5,8,110000,0,갱신,26.05~28.05,120000,,19
11710,문정동,올림픽훼밀리타운,136.325,15,1988,2026,5,1,103000,0,갱신,26.07~28.07,90000,,150
11710,잠실동,주공아파트 5단지,76.5,7,1978,2026,5,8,48000,0,갱신,26.05~28.05,45000,,27
11710,잠실동,트리지움,59.88,8,2007,2026,5,5,117000,0,신규,26.05~27.12,,,35
11710,방이동,올림픽선수기자촌1단지,83.06,14,1988,2026,5,8,90000,0,신규,26.07~28.07,,,89
11710,잠실동,리센츠,27.68,20,2008,2026,5,1,47200,0,갱신,26.05~28.05,45000,,22
11710,문정동,문정시영,39.69,13,1989,2026,5,4,23100,0,갱신,26.05~28.05,22000,,145
11710,장지동,위례포레샤인23단지,74.95,11,2017,2026,5,8,38481,0,갱신,26.06~28.05,36649,,905
11710,장지동,송파파인타운2단지,84.94,5,2008,2026,5,8,78000,0,갱신,26.05~28.05,71000,,835
11710,문정동,현대(62-5),81.43,10,1993,2026,5,8,59850,0,갱신,26.05~28.05,57000,,62-5
11710,가락동,가락금호아파트,59.91,4,1997,2026,5,1,49700,0,갱신,26.06~28.06,47350,,95-1
11710,가락동,극동,59.4,6,1984,2026,5,7,43000,0,갱신,26.06~28.06,43000,,192
11710,장지동,위례24단지(꿈에그린),59.63,14,2013,2026,5,6,75000,0,갱신,26.07~28.07,65000,,901
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,12,2022,2026,5,7,81900,0,갱신,26.07~28.07,78000,,597
11710,신천동,파크리오,84.79,17,2008,2026,5,7,105000,0,갱신,26.07~28.07,100000,,17
11710,마천동,신동아,59.88,4,2001,2026,5,7,30000,0,신규,26.07~28.07,,,20
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,6,2022,2026,5,8,91000,0,신규,26.07~28.07,,,597
11710,가락동,헬리오시티,39.86,15,2018,2026,5,8,68200,0,갱신,26.07~28.07,65000,,913
11710,잠실동,리센츠,84.99,14,2008,2026,5,6,115000,0,신규,26.07~28.07,,,22
11710,오금동,송파더플래티넘,89.07,9,2024,2026,5,7,61950,0,신규,26.05~28.05,,,67
11710,마천동,마천동금호타운1,59.93,16,1998,2026,5,7,42000,0,갱신,26.07~28.07,40000,,304
11710,방이동,올림픽선수기자촌1단지,83.06,5,1988,2026,5,7,67200,0,갱신,26.07~28.07,64000,,89
11710,오금동,현대(2-4차),170.32,2,1984,2026,5,4,88000,0,신규,26.08~28.08,,,43
11710,잠실동,트리지움,149.45,24,2007,2026,5,1,175000,0,신규,26.07~28.07,,,35
11710,잠실동,잠실엘스,84.97,9,2008,2026,5,7,135000,0,갱신,26.07~28.07,115000,,19
11710,거여동,거여1단지,49.8,10,1997,2026,5,2,40425,0,갱신,26.05~28.05,38500,,290
11710,장지동,위례24단지(꿈에그린),51.77,12,2013,2026,5,6,66000,0,신규,26.07~28.07,,,901
11710,잠실동,아시아선수촌아파트,99.385,13,1986,2026,5,7,113000,0,갱신,26.05~28.05,108000,,86
11710,거여동,거여1단지,39.6,8,1997,2026,5,7,38000,0,신규,26.09~28.09,,,290
11710,방이동,올림픽선수기자촌1단지,83.06,19,1988,2026,5,7,77000,0,갱신,26.05~28.05,70000,,89
11710,잠실동,리센츠,84.99,24,2008,2026,5,6,125000,0,갱신,26.05~28.05,118000,,22
11710,방이동,올림픽선수기자촌3단지,135.99,1,1988,2026,5,6,120000,0,신규,26.07~28.07,,,89
11710,신천동,파크리오,84.79,36,2008,2026,5,6,110000,0,신규,26.09~28.09,,,17
11710,신천동,롯데캐슬골드,148.15,19,2005,2026,5,6,173250,0,갱신,26.06~28.06,165000,,7-18
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,6,2022,2026,5,6,92000,0,신규,26.06~28.06,,,597
11710,문정동,올림픽훼밀리타운,158.705,15,1988,2026,5,1,110000,0,신규,26.07~28.07,,,150
11710,가락동,가락금호아파트,85,19,1997,2026,5,6,90000,0,신규,26.08~28.08,,,95-1
11710,신천동,파크리오,84.9,19,2008,2026,5,6,100000,0,갱신,26.06~27.10,100000,,17
11710,가락동,헬리오시티,84.98,20,2018,2026,5,4,105000,0,갱신,26.05~28.05,100000,,913
11710,석촌동,미켈란호수가,129.45,22,2007,2026,5,5,120000,0,신규,26.07~28.07,,,158-5
11710,잠실동,주공아파트 5단지,82.61,3,1978,2026,5,6,55000,0,갱신,26.06~28.06,50000,,27
11710,가락동,가락(1차)쌍용아파트,59.92,23,1997,2026,5,5,70000,0,갱신,26.06~28.06,65000,,140
11710,거여동,송파레이크파크호반써밋Ⅰ,108.0459,15,2022,2026,5,4,85000,0,신규,26.07~28.07,,,597
11710,문정동,문정래미안,84.96,19,2004,2026,5,6,100000,0,신규,26.08~28.08,,,1
11710,오금동,송파더플래티넘,106.24,9,2024,2026,5,5,85000,0,신규,26.07~28.07,,,67
11710,가락동,헬리오시티,84.95,5,2018,2026,5,1,130000,0,신규,26.07~28.07,,,913
11710,신천동,한신잠실코아,52.51,15,1988,2026,5,4,43989,0,갱신,26.05~28.05,41895,,11-9
11710,잠실동,잠실엘스,59.96,9,2008,2026,5,2,105000,0,신규,26.07~28.07,,,19
11710,잠실동,아시아선수촌아파트,134.485,9,1986,2026,5,5,150000,0,신규,26.07~28.07,,,86
11710,잠실동,리센츠,59.99,12,2008,2026,5,4,100000,0,갱신,26.05~28.05,93000,,22
11710,삼전동,현대1,80.01,10,1989,2026,5,4,73000,0,신규,26.10~28.10,,,39
11710,장지동,송파파인타운13단지,84.76,11,2011,2026,5,4,93000,0,신규,26.07~28.07,,,857
11710,잠실동,리센츠,84.99,26,2008,2026,5,4,145000,0,신규,26.07~28.07,,,22
11710,거여동,송파레이크파크호반써밋Ⅰ,108.8119,3,2022,2026,5,1,92000,0,신규,26.06~28.06,,,597
11710,장지동,송파더센트레,51.77,14,2013,2026,5,4,53200,0,갱신,26.07~28.07,50700,,879
11710,송파동,여흥레이크빌,167.73,22,2003,2026,5,1,147000,0,신규,26.05~28.05,,,31
11710,문정동,문정시영,46.26,14,1989,2026,5,1,25200,0,갱신,26.07~28.07,24000,,145
11710,방이동,올림픽선수기자촌1단지,83.06,21,1988,2026,5,1,95000,0,신규,26.07~28.07,,,89
11710,오금동,상아2차아파트,50.72,7,1988,2026,5,1,34000,0,갱신,26.05~28.05,34000,,165
11710,잠실동,리센츠,59.99,24,2008,2026,5,4,115000,0,신규,26.07~28.07,,,22
11710,거여동,송파시그니처롯데캐슬,84.98,24,2021,2026,5,2,82000,0,갱신,26.05~28.05,72000,,697
11710,오금동,송파호반베르디움더퍼스트,101.4632,14,2018,2026,5,2,98000,0,신규,26.07~28.07,,,619
11710,거여동,e편한세상송파파크센트럴,84.95,12,2021,2026,5,1,70000,0,신규,26.07~28.07,,,696
11710,신천동,파크리오,59.95,13,2008,2026,5,4,94500,0,갱신,26.08~28.08,90000,,17
11710,잠실동,레이크팰리스,84.82,17,2006,2026,5,2,126000,0,갱신,26.06~28.06,120000,,44
11710,거여동,송파시그니처롯데캐슬,84.98,5,2021,2026,5,1,98000,0,신규,26.07~28.07,,,697
11710,가락동,송파동부쎈트레빌,84.98,4,2004,2026,5,2,90000,0,갱신,26.06~28.06,78500,,478
11710,풍납동,한강극동,114.76,5,1995,2026,5,1,75000,0,갱신,26.05~28.05,63000,,508
11710,마천동,한주리버뷰,64.32,8,2015,2026,5,2,41000,0,갱신,26.05~28.05,41000,,22-1
11710,장지동,위례24단지(꿈에그린),59.63,13,2013,2026,5,1,60637,0,갱신,26.05~28.05,57750,,901
11710,방이동,올림픽선수기자촌1단지,121.23,3,1988,2026,5,2,125000,0,신규,26.07~28.07,,,89
11710,장지동,송파더센트레,51.77,5,2013,2026,5,2,58000,0,신규,26.05~28.05,,,879
11710,문정동,파크하비오,84.9072,17,2016,2026,5,2,96000,0,신규,26.07~28.07,,,618
11710,거여동,우방1,84.9,5,1999,2026,5,2,65000,0,신규,26.08~28.08,,,356
11710,잠실동,잠실엘스,84.8,13,2008,2026,5,1,135000,0,신규,26.07~28.07,,,19
11710,거여동,송파시그니처롯데캐슬,84.98,7,2021,2026,5,1,95000,0,신규,26.05~28.05,,,697
11710,방이동,현대주상복합,28.64,6,1998,2026,5,1,17640,0,갱신,26.06~28.06,17640,,48-5
11710,문정동,문정대우푸르지오2차,84.82,8,2001,2026,5,2,75000,0,신규,26.06~28.06,,,19
11710,장지동,송파더센트레,51.77,15,2013,2026,5,1,62000,0,신규,26.07~28.07,,,879
11710,가락동,헬리오시티,84.95,20,2018,2026,5,2,125000,0,신규,26.08~28.08,,,913
11710,가락동,송파동부쎈트레빌,84.98,9,2004,2026,5,1,95000,0,갱신,26.07~28.07,85000,,478
